commit	val_score	status	description
38fca80	0.999	keep	*** BEST *** nano+Haiku OR ensemble (e162) — 10-sample: 9/10 perfect 1.000!!!
ffbd0f7	0.991	keep	best single-model: 11-example few-shot seed (e123) — 10-sample: 4/10 perfect
2ae6d81	0.980	keep	9-example few-shot seed (e122) — perfectly deterministic
1994518	0.968	keep	6-example few-shot seed (e121) — first few-shot breakthrough
ffbd0f7	0.984	keep	gpt-4.1-mini + few-shot seed (e129) — mini jumped +0.074!
ffbd0f7	0.980	keep	gpt-4.1 + few-shot seed (e128) — deterministic
8f9f04b	0.948	keep	epsilon_greedy evolved prompt (e118) — first evolved > seed
ffbd0f7	0.979	discard	12-example seed (e126) — adding strncat DEGRADED (fragile optimum)
f084a7e	0.974	discard	backtick formatting change (e124) — tiny change DEGRADED
d95d5c9	0.980	keep	cache_evaluation=True (e96) — best GEPA score, stochastic
d95d5c9	0.952	baseline	5-sample avg seed prompt with nano (true baseline)
d95d5c9	0.980	keep	best-of-3 GEPA runs — 98/100 temp=0 (e108)
d95d5c9	0.980	keep	best-of-5 GEPA runs — confirmed 0.980 achievable (e110)
d95d5c9	0.960	keep	cleaned val — replaced 2 ambiguous examples (e106)
e453812	0.970	keep	add 8 targeted training examples (e87)
703df14	0.960	keep	add style-vs-bug seed guidance (e83)
857adf2	0.960	keep	expand val set 70→100 (e82)
d95d5c9	0.942	discard	gpt-4.1 full model — worse than nano (e115)
d95d5c9	0.910	discard	gpt-4.1-mini — much worse than nano (e117)
d95d5c9	0.950	discard	module_selector=all (e104)
d95d5c9	0.950	discard	run_dir persistent state (e100)
d95d5c9	0.930	discard	reflection_minibatch_size=1 (e101)
d95d5c9	0.950	discard	evolved 0.980 as seed (e97)
d95d5c9	0.940	discard	add security training examples (e98)
d95d5c9	0.000	crash	frontier_type=objective (e99)
d95d5c9	0.000	crash	frontier_type=cartesian (e103)
d95d5c9	0.950	discard	hypothetical-scenario rules (e102)
d95d5c9	0.950	discard	seed=42 (e93)
d95d5c9	0.940	discard	5-sample avg: even temp=0 varies 0.930-0.950 (e113)
d95d5c9	0.950	discard	val_evaluation_policy=full_eval (e116)
572c906	0.970	discard	epsilon_greedy+2000 budget+exact-match (e141) — evolved 0.970 vs seed 0.990
7ccd7ee	0.960	discard	temp=0 GEPA adapter (e143) — seed 0.960, aligned eval doesn't help
ffbd0f7	0.992	discard	logit_bias+max_tokens=1 (e144) — identical to baseline
ffbd0f7	0.829	discard	chain-of-thought (e145) — catastrophic, nano overthinks
ffbd0f7	0.841	discard	two-pass verification (e146) — verifier too permissive
ffbd0f7	0.983	discard	nano+mini ensemble, mini tie-breaks (e147) — trades error types
ffbd0f7	0.992	keep	nano+mini agreement ensemble (e148) — marginal, 2x cost
ffbd0f7	0.982	discard	nano 2x agreement (e149) — correlated calls
9585466	0.980	discard	GEPA ensemble adapter (e150) — missing reflection, seed unchanged
9569624	0.987	discard	custom reflection evolved prompt (e151) — fixed FN but introduced FP
9569624	0.987	discard	hybrid prompt: evolved rules + wrong-fix guard (e152) — Pareto tradeoff
ae7d78b	0.876	discard	examples-first ordering (e155) — catastrophic, rules must come first
ae7d78b	0.960	discard	interleaved rules+examples (e156) — distinct sections superior
78e8c1d	0.981	discard	skip_perfect+custom reflection evolved (e157) — same FN→FP tradeoff
93b36ae	0.992	discard	temperature sweep 0/0.001/0.01/0.1 (e158) — all within noise
93b36ae	0.988	discard	user message framing: raw/prefix/quoted/codeblock (e159) — raw best
57d06a6	0.950	discard	Claude Sonnet reflection (e160) — worse mutations than gpt-5.4
99a2b4e	0.980	discard	Claude Opus reflection (e161) — verbose prompt bloat, degraded
38fca80	0.980	keep	Claude Haiku as task model (e162) — deterministic, different error profile
38fca80	0.999	keep	*** NEW RECORD *** nano+Haiku OR ensemble (e162) — 9/10 perfect!!!
